Survey,clean_text,Label
mengajarnya sangat seru dan menarik,ajar sangat seru tarik,positif
Tolong materi Pelajaran (yang dibawakan tamu) segara di upload di elearning. Untuk segera dipelajari Bu,materi ajar bawa tamu segara upload elearning segera ajar bu,negatif
Asik,asik,positif
deadline pengumpulan tugas ditambah sedikit.,deadline kumpul tugas tambah sedikit,negatif
Pertahankan dalam mengundang guru atau mentor dari luar itu sangat bermanfaat untuk menambah wawasan Siswa,tahan undang guru mentor luar sangat manfaat tambah wawas siswa,positif
Sangat menyenangkan,sangat senang,positif
Semoga makin bener,moga makin bener,positif
Lebih ditingkatkan lagi cara mengajarnya sebagai guru dan guru mengatakan kalau sehabis uts diadakan pembelajaran semacam praktikum tapi nyatanya tidak jadi dan guru sering absen dan hanya diganti penugasan rangkuman.,lebih tingkat cara ajar guru guru kata kalau habis uts ada ajar macam praktikum nyata tidak jadi guru sering absen hanya ganti tugas rangkum,negatif
Mungkin bisa terus dipertahankan dalam interaksi dengan Siswa agar Siswa dapat lebih maksimal dalam berinteraksi dengan guru dan menyerap materi yang diberikan,mungkin terus tahan interaksi siswa siswa lebih maksimal interaksi guru serap materi beri,positif
Semangat dan sehat selalu pakk,semangat sehat selalu pakk,positif
Ayok bisa offline,ayok offline,negatif
Cara mengajar dan penyampaian materi yang Bapak berikan sudah bagus.,cara ajar sampai materi bapak ikan bagus,positif
Tidak ada sudah sangat baik,tidak sudah sangat baik,positif
Ga ada saran semua dah bagus,ga saran semua dah bagus,positif
Menjelaskan terlalu cepat,jelas terlalu cepat,negatif
dalam penyampaian bagus.,sampai bagus,positif
Bu guru sudah memenuhi semua aspek dengan baik.,bu guru penuh semua aspek baik,positif
makasii pak,makasii pak,positif
tidak ada saran untuk pak . pak the best,tidak saran pak pak the best,positif
overall sudah sangat baik,overall sangat baik,positif
Semangat mengajar,semangat ajar,positif
Tetap di pertahankan cara mengajar seperti ini karena suka dengan cara mengajar pak mudah di mengerti karena penjelasannya sangat detail,tetap tahan cara ajar ini suka cara ajar pak mudah erti jelas sangat detail,positif
SEMOGA SEHAT SELALU IBU,moga sehat selalu ibu,positif
Pak seru kalau ngajar,pak seru kalau ngajar,positif
lebih banyak memberikan latihan latihan soal,lebih banyak beri latih latih soal,positif
sudah cukup baik tapi lebih baik lagi jika penyampaian materi jangan ceramah,cukup baik lebih baik jika sampai materi jangan ceramah,negatif
semoga lebih maju untuk kedepannya,moga lebih maju depan,positif
Saran: tingkat kan terus Bu .... Semenjak ibu mengajar mapel matematika ini saya semakin paham Bu... terimakasih ¿¿¿¿,saran tingkat kan terus bu semenjak ibu ajar mapel matematika saya makin paham bu terimakasih,positif
Menjelaskannya harus lebih jelas lagi,jelas lebih jelas,negatif
Agar nantinya bisa mengikuti pembelajaran tatap muka dengan Bu,nanti ikut ajar tatap muka bu,positif
Gurunya seru,guru seru,positif
Terus tingkatkan yang terbaik untuk Siswa agar lebih berkompeten,terus tingkat baik siswa lebih kompeten,positif
Untuk alat praktikum nya tolong yang bagus banyak yang bermasalah dan banyak yang kurang,alat praktikum nya bagus banyak masalah banyak yang kurang,negatif
Semakin bagus,makin bagus,positif
Untuk kedepannya pemberian materi lebih lengkap dulu sebelum melakukan praktikum,depan beri materi lebih lengkap dulu belum laku praktikum,negatif
terimkasih banyak ibu,terimkasih banyak ibu,positif
Lebih mengetahui atau memaklumi situasi Siswa,lebih tahu maklum situasi siswa,negatif
bagus dalam memberikan materi,bagus beri materi,positif
tetap semangat buat guru,tetap semangat buat guru,positif
Sehat selalu pak,sehat selalu pak,positif
Jadwal nya jangan berubah,jadwal nya jangan ubah,negatif
diperbanyak lagi untuk tugas latihan soal agar materi bisa lebih di pahami,banyak untuk tugas latih soal materi lebih paham,negatif
untuk pengajaran sudah fleksibel,ajar fleksibel,positif
tidak ada,tidak,positif
Sangat baik dalam penyampaian materi pak,sangat baik sampai materi pak,positif
Sudah baik dalam menyampaikan materi dan memberi masukan untuk tugastugas yang diberikan,baik sampai materi beri masuk tugastugas beri,positif
Terimakasih atas Ilmunya,terimakasih atas ilmu,positif
mudah dipahami tetapi lebih baik saat menerangkan lebih sedikit perlahan,mudah paham lebih baik terang lebih sedikit perlahan,negatif
Untuk lebih spesifik dalam memberikan deskripsi tugas.,lebih spesifik beri deskripsi tugas,negatif
Pembelajaran seru,ajar seru,positif
terimakasih bu,terimakasih bu,positif
Materi yang diberikan sangat baik tetapi literasi jika belajar mandiri sulit untuk ditemukan melalui channel youtube,materi beri sangat baik literasi ajar mandiri sulit temu lalu channel youtube,positif
Tetap semangat untuk mengajarnya sehat selalu...,tetap semangat ajar sehat selalu,positif
Kalau ngasih contoh soal yang banyak pak agar waktu ngerjain TP ngga kesusahan,kalau ngasih contoh soal banyak pak waktu ngerjain tp ngga susah,negatif
Kalo bisa bu menemukan cara cepat untuk mengerjakan rumus Matematika :D,kalo bu temu cara cepat kerja rumus matematika d,positif
sip,sip,positif
Mengajarnya menyenangkan,ajar senang,positif
semoga saya diberi nilai yg terbaik dan lulus mapel ini aminn agar bisa segera wisuda,moga beri nilai yg baik lulus mapel aminn bisa segera wisuda,positif
Alhamdulillah untuk semua sudah cukup baik,alhamdulillah semua cukup baik,positif
sudah sangat baik tapi sedikit terlalu cepat dalam penyampaian materi,sangat baik sedikit terlalu cepat sampai materi,negatif
Sudah baik dalam segi pembelajaran karena saat menyampaikan materi guru memberikan feedback kepada siswanya.,baik segi ajar saat sampai materi guru beri feedback siswa,positif
sudah baik semoga dipertahankan,baik moga tahan,positif
overall cukup baik,overall cukup baik,positif
lebih baik offline saja pak agar sesi diskusi lebih interaktif,lebih baik offline pak sesi diskusi lebih interaktif,negatif
Lebih baik lagi kedepennya,lebih baik kedepennya,positif
kedepannya untuk lebih responsif lagi,depan lebih responsif,positif
terimkasih bapak!!,terimkasih bapak,positif
lebih tegas terhadap siswanya,lebih tegas siswa,negatif
Semangat,semangat,positif
sudah bagus bu,bagus bu,positif
Lebih menguasai materi dan harus bisa menjelaskan ke Siswa,lebih kuasa materi harus jelas siswa,negatif
sudah sangat bagus dalam mengajar tetapi kadang suaranya pelan tidak terdengar,sangat bagus ajar kadang suara pelan tidak dengar,positif
pengantaran materi menarik namun karena kelas terlalu pagi jadi sering ketiduran,antar materi tarik karena kelas terlalu pagi jadi sering tidur,positif
Perfect. Yg telat nyanyi,perfect yg telat nyanyi,positif
Lebih ditingkatkan mengajarnya,lebih tingkat ajar,positif
Bisa lebih baik lagi,lebih baik,positif
Semngat bu,semngat bu,positif
Semakin baik,makin baik,positif
pPembelajrannya sangat mudah dipahami tetapi sedikit sulit mencari literasi dengan Bahasa Indonesia,ppembelajrannya sangat mudah paham sedikit sulit cari literasi bahasa indonesia,positif
Semoga lebih baik di kemudian hari,moga lebih baik kemudian hari,positif
Selama Pelajaran ini tidak ada kendala,lama ajar tidak kendala,positif
Lebih baik dari semester ini untuk mengajarnya,lebih baik semester untuk ajar,positif
sangat memuaskan,sangat muas,positif
terimakasih pak,terimakasih pak,positif
Untuk ibu materi yang diajarkan sangat sesuai dan runtut menurut pengantar manajemen sehingga ilmu pelajaran dapat dicerna secara urut dari hulu hingga ke hilir,ibu materi ajar sangat sesuai runtut antar manajemen ilmu ajar cerna urut hulu hingga hilir,positif
Semoga cara pengajarannya tetap seperti biasa dan tidak berubah,moga cara ajar tetap biasa tidak ubah,positif
Memberikan contoh manfaat probabilitas dalam kehidupan seharihari,beri contoh manfaat probabilitas hidup seharihari,positif
pak guru terbest selama smt ini baik dan sabar,pak guru terbest lama smt baik sabar,positif
Terima kasih atas segala bimbingannya,terima kasih atas segala bimbing,positif
Mohon ketelitiannya dalam menulis(typo),mohon teliti tulis typo,negatif
sudah bagus ibu,bagus ibu,positif
Untuk guru yang LB TERUTAMA MATEMATIKA mohon untuk kejelasannya dalam penjelasan,guru lb utama matematika mohon jelas jelas,negatif
semangat terus pakk,semangat terus pakk,positif
Semoga bisa lebih baik dari hari sebelumnya,moga lebih baik hari belum,positif
sangat baik sekaliii,sangat baik sekaliii,positif
terimakasih satu semesternya pak,terimakasih satu semester pak,positif
sebaiknya ketika penyampaian materi jangan terlalu membaca ppt,baik sampai materi jangan terlalu baca ppt,negatif
Terima kasih atas Ilmunya,terima kasih atas ilmu,positif
Sangat baik dan sangat jelas untuk menerangkan dalam pembelajaran,sangat baik sangat jelas terang ajar,positif
tidak merubah jadwal mengajar secara mendadak,tidak rubah jadwal ajar dadak,negatif
Pak is the best,pak is the best,positif
Tidak,tidak,positif
joss pak,joss pak,positif
Semoga menjadi lebih baik,moga jadi lebih baik,positif
Lebih baik kembali dalam mengajar,lebih baik dalam ajar,positif
semoga kedepannya bisa menambah waktu untuk pengumpulan tugasnya agar tidak terbentur dengan deadline tugas yang lain,moga depan tambah waktu kumpul tugas tidak bentur deadline tugas lain,negatif
sejauh ini overall sudah sangat bagus cara penyampaiannya bu,jauh overall sangat bagus cara sampai bu,negatif
Saran saya menerangkan tentang codingan mending langsung di contohkan ke vscode atau nebeans,saran terang codingan mending langsung contoh vscode nebeans,negatif
Lebih bisa dalam menerima kritikan dari Siswa,lebih dalam terima kritik siswa,negatif
Lebih baik lagi,lebih baik,positif
di tingkatkan metode pengajarannya,tingkat metode ajar,negatif
Memberikan ujian/quiz yang sesuai dengan materi yang diajarkan,beri uji quiz sesuai materi ajar,negatif
Sejauh ini tidak ada,jauh tidak,positif
BAIK,baik,positif
Cara pengajaran dipertahankan,cara ajar tahan,positif
sudah cukup bail,cukup bail,positif
terima kasih,terima kasih,positif
Untuk penyapaian materi dan interaksi dengan Siswa sudah sangat baik mungkin untuk berikut bisa diperbanyak untuk demo materi baru sebelum ditugaskan,sapai materi interaksi siswa sangat baik mungkin ikut banyak demo materi baru belum tugas,positif
Tidak Ada,tidak,positif
tidsk ada,tidsk,positif
guru ramah dgn Siswa,guru ramah dgn siswa,positif
Saran saya yaitu materi yang di jelaskan kurang sedikit lebih baik,saran yaitu materi di jelas kurang sedikit lebih baik,negatif
Agar bisa belajar tatap muka nanti dengan Bu,bisa ajar tatap muka dengan bu,negatif
Memperbanyak kelas offline,banyak kelas offline,negatif
untuk pembelajarannya sudah cukup bagus,ajar cukup bagus,positif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengan sangat baik,saran untuk guru ampu tetap laku ajar sangat baik,negatif
Memberikan saran referensi bacaan untuk materi yang sedang dipelajari,beri saran referensi baca materi sedang ajar,positif
menurut saya batas pengumpulan tugas kadang sangat singkat,saya batas kumpul tugas kadang sangat singkat,negatif
pelajaran yang menguras otak,ajar uras otak,positif
diperbaiki lagi,baik,negatif
Lebih detail dalam menjelaskan tugas,lebih detail jelas tugas,negatif
Pak untuk kedepannya bisa lebih baik lagi,pak depan lebih baik,positif
Saran saya mencapaian dari materi tentang pemograman lumayan bisa dipahami,saran capai materi pemograman lumayan paham,positif
Semoga sukses selalu untuk bapak/ibu guru pengampu Pelajaran pancasila,moga sukses selalu bapak ibu guru ampu ajar pancasila,positif
sudah baik poll,baik poll,positif
baik klo ngajar enak ga pernah marah top lahh,baik klo ngajar enak ga pernah marah top lahh,positif
Penyampain materi yang kurang,penyampain materi kurang,negatif
untuk pengajaran sudah sangat baik semoga lebih dikembangkan agar Siswa menyimak baik mapel tersebut,ajar sangat baik moga lebih kembang siswa simak baik mapel sebut,positif
Semangat dalam mengajar dan semoga diberi kelancaran dalam melanjutkan s2,semangat ajar moga beri lancar lanjut s,positif
cara mengajar anda mudah dipahami,cara ajar mudah paham,positif
Saran saya adalah semangat untuk guru,saran adalah semangat guru,positif
the best,the best,positif
Terima kasih bu,terima kasih bu,positif
UAS jangan ngitung pak,uas jangan ngitung pak,positif
Dalam menjelaskan materi sudah baik dan jelas beserta contoh case yang diberikan. bisa dipertahankan,jelas materi baik jelas serta contoh case beri tahan,positif
jangan pelit dalam memberi nilai pak,jangan pelit beri nilai pak,negatif
Pertahankan apa yg bisa dipertahankan :),tahan apa yg tahan,positif
sangat baik dari cara menyampaikan nya,sangat baik cara sampai nya,positif
INTROPEKSI DAN SEMANGAT TERUS,intropeksi semangat terus,negatif
Tetap Semangat bu..,tetap semangat bu,positif
Tugas besar tidak sesuai dengan materi sudah diajarkan dari awal semester,tugas besar tidak sesuai materi ajar awal semester,negatif
Materi nya terlalu kepanjangan dan materi susah dipahami,materi nya terlalu panjang materi susah paham,negatif
sangat tidak efektif pembelajarannya,sangat tidak efektif ajar,negatif
Semoga bisa dipertahankan dan lebih baik kedepannya.,moga tahan lebih baik depan,positif
pak tugasnya jangan banyak,pak tugas jangan banyak,negatif
semoga bisa ditingkatkan pembelajarannya mulai dari cara mengajar dan sumber yg dipakai,moga tingkat ajar mulai cara ajar sumber yg pakai,negatif
Lebih mendekatkan guru kepada Siswa agar Siswa berani untuk bertanya,lebih dekat guru siswa siswa berani tanya,negatif
dengan baik memberi pembelajaran,baik beri ajar,positif
sudah sangat baik:),sangat baik,positif
Semoga kedepannya bisa Pelajaran offline,moga depan ajar offline,negatif
Sidah baik,sidah baik,positif
semoga kedepannya ibu guru bisa lebih baik lagi,moga depan ibu guru lebih baik,positif
Nihil,nihil,positif
timakasi atas ilmu dan dukungannya,timakasi atas ilmu dukung,positif
Jika mengadakan kelas online/libur sebaiknya H1 sebelum jadwal pembelajaran,ada kelas online libur baik h belum jadwal ajar,negatif
Tetap semangat!,tetap semangat,positif
Lebih baik dan ramah nilai,lebih baik ramah nilai,positif
Semoga Pelajarannya offline,moga ajar offline,negatif
semoga lebih baik lagi dalam hal mengajar,moga lebih baik dalam ajar,positif
sarannya untuk tidak mengganti jadwal Pelajaran dihari lain dikarenakan tidak semua Siswa tidak bisa dan punya kewajiban untuk mengikuti mataPelajaran wajib lainnya dihari itu,saran tidak ganti jadwal ajar hari karena tidak semua siswa tidak dan punya wajib ikut matapelajaran wajib lain hari,negatif
Jelaskan secara terperinci,jelas perinci,positif
Bu guru Amiroh kurang memenuhi beberapa aspek seperti pembelajaran yang terlalu mengandalkan tamu dan suasana kelas yang terlalu kaku sehingga membuat siswa/i bosan dan tidak memperhatikan materi. Serta kurangnya komunikasi antar guru dan siswa/i sehingga tidak saling mengenali lalu membuat mereka tidak memperhatikan dan kurang tertarik.,bu guru amiroh kurang penuh beberapa aspek ajar terlalu andal tamu suasana kelas terlalu kaku buat siswa i bosan tidak perhati materi kurang komunikasi antar guru siswa i tidak saling nali lalu buat tidak perhati kurang tarik,negatif
saran saya yaitu mungkin guru dapat lebih variatif lagi dlm memberikan materi dan metode pembelajaran,saran yaitu mungkin guru lebih variatif dlm beri materi metode ajar,negatif
semoga kedepanya semakin baik,moga depa makin baik,positif
