Survey,clean_text,Label
sudah sangat baik tapi sedikit terlalu cepat dalam penyampaian materi,sangat baik sedikit terlalu cepat sampai materi,negatif
Sudah baik dalam segi pembelajaran karena saat menyampaikan materi guru memberikan feedback kepada siswanya.,baik segi ajar saat sampai materi guru beri feedback siswa,positif
sudah baik semoga dipertahankan,baik moga tahan,positif
overall cukup baik,overall cukup baik,positif
lebih baik offline saja pak agar sesi diskusi lebih interaktif,lebih baik offline pak sesi diskusi lebih interaktif,negatif
"tidak ada, terima kasih pak selama satu semester ini, sehat selalu pak.",tidak terima kasih pak lama satu semester sehat selalu pak,positif
Lebih baik lagi kedepennya,lebih baik kedepennya,positif
kedepannya untuk lebih responsif lagi,depan lebih responsif,positif
terimkasih bapak!!,terimkasih bapak,positif
lebih tegas terhadap siswanya,lebih tegas siswa,negatif
"Sudah sangat baik, namun mungkin sedikit lebih di perlahan dalam penyampaian materi",sangat baik mungkin sedikit lebih perlahan sampai materi,negatif
Semangat,semangat,positif
sudah bagus bu,bagus bu,positif
"Untuk saran dari saya Pelajaran pancasila ini sudah cukup baik, kita sebagai Siswa sudah cukup paham dan mengerti dalam menerima materi yang disampaikan oleh Guru, terimakasih",saran saya ajar pancasila cukup baik bagai siswa sudah cukup paham erti terima materi sampai guru terimakasih,positif
Lebih menguasai materi dan harus bisa menjelaskan ke Siswa,lebih kuasa materi harus jelas siswa,negatif
"Cukup baik Pak , terima kasih untuk bimbingan nya selama satu semester ini, semoga ilmu yang diberikan bisa menjadi untuk Bapak dan bermanfaat bagi saya dan temanteman sekalian, aamiin",cukup baik pak terima kasih bimbing nya lama satu semester moga ilmu beri jadi bapak manfaat saya temanteman sekali aamiin,positif
sudah sangat bagus dalam mengajar tetapi kadang suaranya pelan tidak terdengar,sangat bagus ajar kadang suara pelan tidak dengar,positif
pengantaran materi menarik namun karena kelas terlalu pagi jadi sering ketiduran,antar materi tarik karena kelas terlalu pagi jadi sering tidur,positif
"sudah baik, semoga dipertahankan",baik moga tahan,positif
Perfect. Yg telat nyanyi,perfect yg telat nyanyi,positif
Lebih ditingkatkan mengajarnya,lebih tingkat ajar,positif
Bisa lebih baik lagi,lebih baik,positif
Semngat bu,semngat bu,positif
Semakin baik,makin baik,positif
pPembelajrannya sangat mudah dipahami tetapi sedikit sulit mencari literasi dengan Bahasa Indonesia,ppembelajrannya sangat mudah paham sedikit sulit cari literasi bahasa indonesia,positif
"Tidak Ada, tetapi kalau di setiap mapel LITIK selalu tertawa",tidak tetapi kalau tiap mapel litik selalu tertawa,positif
Semoga lebih baik di kemudian hari,moga lebih baik kemudian hari,positif
Selama Pelajaran ini tidak ada kendala,lama ajar tidak kendala,positif
Lebih baik dari semester ini untuk mengajarnya,lebih baik semester untuk ajar,positif
"maafin saya pak jika jarang masuk kelass, karena kelasnya pagii dan saya sering bangun siangg, meskipun begitu saya masih mengerjakan tugas yg diberikan pak , terima kasih pak",maafin pak jarang masuk kelass kelas pagi saya sering bangun siangg meski saya kerja tugas yg beri pak terima kasih pak,positif
sangat memuaskan,sangat muas,positif
terimakasih pak,terimakasih pak,positif
Untuk ibu materi yang diajarkan sangat sesuai dan runtut menurut pengantar manajemen sehingga ilmu pelajaran dapat dicerna secara urut dari hulu hingga ke hilir,ibu materi ajar sangat sesuai runtut antar manajemen ilmu ajar cerna urut hulu hingga hilir,positif
Semoga cara pengajarannya tetap seperti biasa dan tidak berubah,moga cara ajar tetap biasa tidak ubah,positif
Memberikan contoh manfaat probabilitas dalam kehidupan seharihari,beri contoh manfaat probabilitas hidup seharihari,positif
pak guru terbest selama smt ini baik dan sabar,pak guru terbest lama smt baik sabar,positif
Terima kasih atas segala bimbingannya,terima kasih atas segala bimbing,positif
Mohon ketelitiannya dalam menulis(typo),mohon teliti tulis typo,negatif
sudah bagus ibu,bagus ibu,positif
Untuk guru yang LB TERUTAMA MATEMATIKA mohon untuk kejelasannya dalam penjelasan,guru lb utama matematika mohon jelas jelas,negatif
semangat terus pakk,semangat terus pakk,positif
Semoga bisa lebih baik dari hari sebelumnya,moga lebih baik hari belum,positif
sangat baik sekaliii,sangat baik sekaliii,positif
"Untuk pemilihan asprak di beberapa Pelajaran sebaiknya perlu di seleksi lebih detail lagi, baik mengenai kemampuan maupun sikap. Terima kasih",pilih asprak beberapa ajar baik perlu seleksi lebih detail baik kena mampu maupun sikap terima kasih,negatif
terimakasih satu semesternya pak,terimakasih satu semester pak,positif
"mohon untuk memberi maksimal waktu keterlambatan, banyak Siswa hadir dalam kelas namun absen Alpha hanya karena terlambat 1 menit dari waktu absensi",mohon beri maksimal waktu lambat banyak siswa hadir kelas absen alpha karena lambat menit waktu absensi,negatif
sebaiknya ketika penyampaian materi jangan terlalu membaca ppt,baik sampai materi jangan terlalu baca ppt,negatif
"Tidak ada, overall cukup baik",tidak overall cukup baik,positif
"Sistemnya cukup rumit, seperti template file, bimbingan, dan timelinenya terkesan ambigu.",sistem cukup rumit template file bimbing timelinenya kes ambigu,negatif
Terima kasih atas Ilmunya,terima kasih atas ilmu,positif
Sangat baik dan sangat jelas untuk menerangkan dalam pembelajaran,sangat baik sangat jelas terang ajar,positif
tidak merubah jadwal mengajar secara mendadak,tidak rubah jadwal ajar dadak,negatif
Pak is the best,pak is the best,positif
Tidak,tidak,positif
"semuanya baik, hanya mau bilang terimakasih bu sudah mengajar selama semester 3, walaupun saya belum pernah bertemu ibu sebelumnya karena selama mapel selalu diadakan online, tapi saya hanya mau bilang terimakasih, semoga sehat selalu dan banyak rezeki aamiin",semua baik mau bilang terimakasih bu ajar lama semester walaupun belum pernah temu ibu belum lama mapel selalu ada online saya mau bilang terimakasih moga sehat selalu banyak rezeki aamiin,positif
"Tolong pak Pelajaran nya yang mudah dipahami,",pak ajar nya mudah paham,negatif
"Semoga dilancarkan bu dalam segala urusan , sukses selalu bu",moga lancar bu segala urus sukses selalu bu,positif
joss pak,joss pak,positif
Semoga menjadi lebih baik,moga jadi lebih baik,positif
Lebih baik kembali dalam mengajar,lebih baik dalam ajar,positif
semoga kedepannya bisa menambah waktu untuk pengumpulan tugasnya agar tidak terbentur dengan deadline tugas yang lain,moga depan tambah waktu kumpul tugas tidak bentur deadline tugas lain,negatif
sejauh ini overall sudah sangat bagus cara penyampaiannya bu,jauh overall sangat bagus cara sampai bu,negatif
"Tidak ada, karena sudah cukup baik",tidak karena cukup baik,positif
Saran saya menerangkan tentang codingan mending langsung di contohkan ke vscode atau nebeans,saran terang codingan mending langsung contoh vscode nebeans,negatif
Lebih bisa dalam menerima kritikan dari Siswa,lebih dalam terima kritik siswa,negatif
Lebih baik lagi,lebih baik,positif
"Sudah cukuo baik, dengan cara menyampaikan ilmu dan tugas yang diberikan",cukuo baik cara sampai ilmu tugas beri,positif
di tingkatkan metode pengajarannya,tingkat metode ajar,negatif
Memberikan ujian/quiz yang sesuai dengan materi yang diajarkan,beri uji quiz sesuai materi ajar,negatif
Sejauh ini tidak ada,jauh tidak,positif
"Ngga ada saran,bu guru udah oke",ngga saran bu guru udah oke,positif
"perbanyak diskusi dengan siswa, karena jika mahasiwa yang berdiskusi sering kali menjadi debat kusir",banyak diskusi siswa jika mahasiwa diskus sering kali jadi debat kusir,negatif
BAIK,baik,positif
Cara pengajaran dipertahankan,cara ajar tahan,positif
sudah cukup bail,cukup bail,positif
terima kasih,terima kasih,positif
Untuk penyapaian materi dan interaksi dengan Siswa sudah sangat baik mungkin untuk berikut bisa diperbanyak untuk demo materi baru sebelum ditugaskan,sapai materi interaksi siswa sangat baik mungkin ikut banyak demo materi baru belum tugas,positif
Tidak Ada,tidak,positif
tidsk ada,tidsk,positif
guru ramah dgn Siswa,guru ramah dgn siswa,positif
"Mbak afiffina asik kalau mengajar, cuma agak killer.",mbak afiffina asik kalau ajar cuma killer,negatif
Saran saya yaitu materi yang di jelaskan kurang sedikit lebih baik,saran yaitu materi di jelas kurang sedikit lebih baik,negatif
Agar bisa belajar tatap muka nanti dengan Bu,bisa ajar tatap muka dengan bu,negatif
"saat melakukan kelas Zoom Meeting terkadang kelasnya sudah di lock/kunci sehingga saya tidak bisa masuk. dikarenakan sebelum Pelajaran MTL terdapat kelas yang dimana jam masuk dan jam selesai Pelajaran sebelumnya saling berdekatan dengan Pelajaran MTL, saya harap pak/ibu dapat memberikan luag waktu bagi kami. sekian Terimakasih",laku kelas zoom meeting terkadang kelas di lock kunci tidak masuk karena belum ajar mtl dapat kelas mana jam masuk jam selesai ajar belum saling dekat ajar mtl saya harap pak ibu beri luag waktu kami sekian terimakasih,negatif
Memperbanyak kelas offline,banyak kelas offline,negatif
untuk pembelajarannya sudah cukup bagus,ajar cukup bagus,positif
"mohon maaf bu, tapi ibu kalo lagi ngajar di kls cuma baca ppt saja. real cuma dibaca aja, jarang bgt dijelasin apa maksudnya, pdhl mapel yg diampu menurut saya lumayan sulit. selain itu ibu sukanya main alpaalpa, padahal anak yang di alfa itu hadir. saya juga tidak paham kenapa ko di alpa. mungkin kedepannya ibu harus lebih bisa lebih berinteraksi kepada Siswa dan menguasai materi dulu sebelum mengajar. terimakasih bu, semoga lancar lahirannya.",mohon maaf bu ibu kalo ngajar kls cuma baca ppt real cuma baca aja jarang bgt dijelasin apa maksud pdhl mapel yg ampu lumayan sulit ibu suka main alpaalpa padahal anak alfa itu hadir saya juga tidak paham ko di alpa mungkin depan ibu lebih lebih interaksi siswa kuasa materi dulu belum ajar terimakasih bu moga lancar lahir,negatif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengan sangat baik,saran untuk guru ampu tetap laku ajar sangat baik,negatif
Memberikan saran referensi bacaan untuk materi yang sedang dipelajari,beri saran referensi baca materi sedang ajar,positif
menurut saya batas pengumpulan tugas kadang sangat singkat,saya batas kumpul tugas kadang sangat singkat,negatif
"TOLONG JIKA ADA KENDALA SEHINGGA MENYEBABKAN TIDAK DAPAT MELAKUKAN PERTEMUAN DISAMPAIKAN KEPADA siswa, BEBERAPA KALI SEMPAT MENUNGGU LAMA TERNYATA BATAL KELAS",jika kendala sebab tidak laku temu sampai siswa beberapa kali sempat tunggu lama nyata batal kelas,negatif
pelajaran yang menguras otak,ajar uras otak,positif
diperbaiki lagi,baik,negatif
Lebih detail dalam menjelaskan tugas,lebih detail jelas tugas,negatif
Pak untuk kedepannya bisa lebih baik lagi,pak depan lebih baik,positif
"saran dari saya sejauh ini untuk pembelajaran dan materi sangat baik dan lebih di tingkatkan lagi, orangnya baik sekaligus guru wali sendiri.",saran saya jauh untuk ajar materi sangat baik lebih tingkat orang baik sekaligus guru wali sendiri,positif
"Menurut kami, batas waktu pengumpulan tugas yang diberikan kadang sangat singkat, sehingga kami tidak bisa mengerjakan tugas dengan maksimal. Saran kami, Bapak/Ibu bisa memberikan batas waktu pengumpulan sekitar satu minggu sejak tugas diberikan",batas waktu kumpul tugas beri kadang sangat singkat kami tidak kerja tugas maksimal saran kami bapak ibu beri batas waktu kumpul satu minggu sejak tugas beri,negatif
Saran saya mencapaian dari materi tentang pemograman lumayan bisa dipahami,saran capai materi pemograman lumayan paham,positif
Semoga sukses selalu untuk bapak/ibu guru pengampu Pelajaran pancasila,moga sukses selalu bapak ibu guru ampu ajar pancasila,positif
sudah baik poll,baik poll,positif
baik klo ngajar enak ga pernah marah top lahh,baik klo ngajar enak ga pernah marah top lahh,positif
Penyampain materi yang kurang,penyampain materi kurang,negatif
"Absensi kuisioner dan diberi deadline, terkadang ada Siswa yang terhalang sinyal saat absensi zoom.",absensi kuisioner beri deadline terkadang siswa halang sinyal absensi zoom,negatif
untuk pengajaran sudah sangat baik semoga lebih dikembangkan agar Siswa menyimak baik mapel tersebut,ajar sangat baik moga lebih kembang siswa simak baik mapel sebut,positif
Semangat dalam mengajar dan semoga diberi kelancaran dalam melanjutkan s2,semangat ajar moga beri lancar lanjut s,positif
"Mantap pak, sehat terus!!!",mantap pak sehat terus,positif
"tidak ada, terima kasih bu selama satu semester ini, sehat selalu ibu .",tidak terima kasih bu lama satu semester sehat selalu ibu,positif
cara mengajar anda mudah dipahami,cara ajar mudah paham,positif
Saran saya adalah semangat untuk guru,saran adalah semangat guru,positif
"Tetap semangat di tengah kesibukan, pak",tetap semangat tengah sibuk pak,positif
the best,the best,positif
Terima kasih bu,terima kasih bu,positif
UAS jangan ngitung pak,uas jangan ngitung pak,positif
Dalam menjelaskan materi sudah baik dan jelas beserta contoh case yang diberikan. bisa dipertahankan,jelas materi baik jelas serta contoh case beri tahan,positif
jangan pelit dalam memberi nilai pak,jangan pelit beri nilai pak,negatif
Pertahankan apa yg bisa dipertahankan :),tahan apa yg tahan,positif
sangat baik dari cara menyampaikan nya,sangat baik cara sampai nya,positif
INTROPEKSI DAN SEMANGAT TERUS,intropeksi semangat terus,negatif
Tetap Semangat bu..,tetap semangat bu,positif
Tugas besar tidak sesuai dengan materi sudah diajarkan dari awal semester,tugas besar tidak sesuai materi ajar awal semester,negatif
Materi nya terlalu kepanjangan dan materi susah dipahami,materi nya terlalu panjang materi susah paham,negatif
sangat tidak efektif pembelajarannya,sangat tidak efektif ajar,negatif
Semoga bisa dipertahankan dan lebih baik kedepannya.,moga tahan lebih baik depan,positif
"Menurut saya ibu memberikan metode belajar yang sangat baik sehingga Siswa dapat mudah mengerti dan tidak bosan belajar daring seperti sekarang ini. Cara mengajarnya sangat interaktif dan mudah di mengerti. Pesan : Sehat selalu ibu arisTingkatkan kinerja ibu, dan lebih semangat lagi dalam memberikan materi",saya ibu beri metode ajar sangat baik siswa mudah erti tidak bosan ajar daring sekarang cara ajar sangat interaktif mudah erti pesan sehat selalu ibu aristingkatkan kerja ibu lebih semangat dalam beri materi,positif
"Cukup baik pak, terima kasih",cukup baik pak terima kasih,positif
pak tugasnya jangan banyak,pak tugas jangan banyak,negatif
semoga bisa ditingkatkan pembelajarannya mulai dari cara mengajar dan sumber yg dipakai,moga tingkat ajar mulai cara ajar sumber yg pakai,negatif
Lebih mendekatkan guru kepada Siswa agar Siswa berani untuk bertanya,lebih dekat guru siswa siswa berani tanya,negatif
dengan baik memberi pembelajaran,baik beri ajar,positif
sudah sangat baik:),sangat baik,positif
Semoga kedepannya bisa Pelajaran offline,moga depan ajar offline,negatif
Sidah baik,sidah baik,positif
"Meskipun record zoom, usahakan kalo di saat itu juga ada yang bertanya ataupun tidak, guru harus sedia di tempat. Ada saat dimana teman saya mau bertanya tetapi guru tidak merespon hingga record selesai",meski record zoom usaha kalo saat juga yang tanya atau tidak guru sedia tempat saat teman mau tanya guru tidak merespon hingga record selesai,negatif
